# Bankcode → BIC für IBAN-Länder, deren Bankcode NICHT im BIC steckt (anders als NL).
# Format: Land;Bankcode;BIC;Bankname   — Bankcode ohne führende Nullen.
#
# Quellen (Stand 01.09.2026, jeweils die offizielle Stelle des Landes):
#   AT  Oesterreichische Nationalbank — sepa-zv-vz_gesamt.csv
#       https://www.oenb.at/docroot/downloads_observ/sepa-zv-vz_gesamt.csv
#   BE  Nationale Bank van Belgie — full_list_current.xlsx
#       https://www.nbb.be/doc/be/be/protocol/full_list_current.xlsx
#   CH  SIX Interbank Clearing — bankmaster_V3.csv (IID = Bankclearing-Nummer)
#       https://api.six-group.com/api/epcd/bankmaster/v3/bankmaster_V3.csv
#
# Die Quellen stehen unter den Nutzungsbedingungen der jeweiligen Stelle.
AT;1000;BUNDATWWXXX;Republik Österreich
AT;10000;OEKOATWWXXX;Oesterreichische Kontrollbank Aktiengesellschaft
AT;11000;BKAUATWWXXX;UniCredit Bank Austria AG
AT;12000;BKAUATWWXXX;UniCredit Bank Austria AG
AT;12002;BKAUATWWXXX;UniCredit Bank Austria AG
AT;12004;BKAUATWWXXX;UniCredit Bank Austria AG
AT;12005;BKAUATWWXXX;UniCredit Bank Austria AG
AT;14000;BAWAATWWXXX;BAWAG P.S.K. Bank für Arbeit und Wirtschaft und Österreichische Postsparkasse Aktiengesellschaft
AT;14001;BAWAATWWXXX;BAWAG P.S.K. Bank für Arbeit und Wirtschaft und Österreichische Postsparkasse Aktiengesellschaft
AT;14002;BAWAATWWXXX;BAWAG P.S.K. Bank für Arbeit und Wirtschaft und Österreichische Postsparkasse Aktiengesellschaft
AT;14200;BAWAATWWXXX;BAWAG P.S.K. Bank für Arbeit und Wirtschaft und Österreichische Postsparkasse Aktiengesellschaft
AT;14210;BAWAATWWXXX;BAWAG P.S.K. Bank für Arbeit und Wirtschaft und Österreichische Postsparkasse Aktiengesellschaft
AT;14900;BAWAATWWXXX;BAWAG P.S.K. Bank für Arbeit und Wirtschaft und Österreichische Postsparkasse Aktiengesellschaft
AT;15000;OBKLAT2LXXX;Oberbank AG
AT;15001;OBKLAT2LXXX;Oberbank AG
AT;15002;OBKLAT2LXXX;Oberbank AG
AT;15003;OBKLAT2LXXX;Oberbank AG
AT;15004;OBKLAT2LXXX;Oberbank AG
AT;15005;OBKLAT2LXXX;Oberbank AG
AT;15006;OBKLAT2LXXX;Oberbank AG
AT;15007;OBKLAT2LXXX;Oberbank AG
AT;15008;OBKLAT2LXXX;Oberbank AG
AT;15009;OBKLAT2LXXX;Oberbank AG
AT;15010;OBKLAT2LXXX;Oberbank AG
AT;15011;OBKLAT2LXXX;Oberbank AG
AT;15012;OBKLAT2LXXX;Oberbank AG
AT;15013;OBKLAT2LXXX;Oberbank AG
AT;15021;OBKLAT2LXXX;Oberbank AG
AT;15022;OBKLAT2LXXX;Oberbank AG
AT;15023;OBKLAT2LXXX;Oberbank AG
AT;15024;OBKLAT2LXXX;Oberbank AG
AT;15025;OBKLAT2LXXX;Oberbank AG
AT;15030;OBKLAT2LXXX;Oberbank AG
AT;15031;OBKLAT2LXXX;Oberbank AG
AT;15040;OBKLAT2LXXX;Oberbank AG
AT;15041;OBKLAT2LXXX;Oberbank AG
AT;15042;OBKLAT2LXXX;Oberbank AG
AT;15060;OBKLAT2LXXX;Oberbank AG
AT;15061;OBKLAT2LXXX;Oberbank AG
AT;15062;OBKLAT2LXXX;Oberbank AG
AT;15080;OBKLAT2LXXX;Oberbank AG
AT;15081;OBKLAT2LXXX;Oberbank AG
AT;15090;OBKLAT2LXXX;Oberbank AG
AT;15091;OBKLAT2LXXX;Oberbank AG
AT;15092;OBKLAT2LXXX;Oberbank AG
AT;15093;OBKLAT2LXXX;Oberbank AG
AT;15094;OBKLAT2LXXX;Oberbank AG
AT;15095;OBKLAT2LXXX;Oberbank AG
AT;15096;OBKLAT2LXXX;Oberbank AG
AT;15097;OBKLAT2LXXX;Oberbank AG
AT;15110;OBKLAT2LXXX;Oberbank AG
AT;15120;OBKLAT2LXXX;Oberbank AG
